date,geo,cost,response
2024-04-12,476,10.212778742857143,1
2024-04-12,2,118.02557485714287,20
2024-04-12,3,2.8277482800000002,1
2024-04-12,4,15.202011723499998,3
2024-04-12,128,99.65926623749999,7
2024-04-12,132,62.75691119714285,6
2024-04-12,1866,0.0,1
2024-04-12,1867,0.0,1
2024-04-12,141,4.154904482580645,1
2024-04-12,142,5.408609446363636,1
2024-04-12,1868,8.679227393333333,1
2024-04-12,1869,14.042552120338982,1
2024-04-12,1870,26.037682180000004,3
2024-04-12,8,2.86,3
2024-04-12,148,2.024819755,1
2024-04-12,1871,6.649408085,1
2024-04-12,10,6.669406305,1
2024-04-12,1872,8.46424653125,1
2024-04-12,151,0.0,7
2024-04-12,153,0.0,1
2024-04-12,963,19.818415625,4
2024-04-12,1464,5.602552120338983,1
2024-04-12,154,1.39987539,1
2024-04-12,156,1.93982732,1
2024-04-12,492,3.16971784,1
2024-04-12,1873,5.88947573,1
2024-04-12,1874,5.751488016,1
2024-04-12,1875,0.63994303,1
2024-04-12,497,5.956136463333333,1
2024-04-12,1876,7.0693707,1
2024-04-12,159,2.02981931,1
2024-04-12,968,5.602552120338983,1
2024-04-12,163,1.6198558,1
2024-04-12,1877,6.669406305,1
2024-04-12,1237,6.195448495000001,1
2024-04-12,1878,0.46995817,1
2024-04-12,168,4.48960035,1
2024-04-12,170,14.314485079999999,1
2024-04-12,171,69.74026612454546,7
2024-04-12,1339,10.97902267,1
2024-04-12,1879,0.0,1
2024-04-12,1618,0.45995906,1
2024-04-12,175,162.95249131111112,42
2024-04-12,507,16.6093707,1
2024-04-12,980,6.195448495000001,1
2024-04-12,1880,8.69422606,1
2024-04-12,982,4.892778742857143,1
2024-04-12,1620,1.23,1
2024-04-12,752,2.32,3
2024-04-12,1128,1.819838,1
2024-04-12,185,7.78930661,6
2024-04-12,1881,4.2962842199999995,1
2024-04-12,186,2.024819755,1
2024-04-12,1240,12.611908045714285,6
2024-04-12,1622,36.29759673,1
2024-04-12,1882,1.02990832,1
2024-04-12,1133,6.902718869999999,1
2024-04-12,1883,66.54277874285714,1
2024-04-12,1884,0.0,1
2024-04-12,24,4.114633725,1
2024-04-12,1885,9.39916331,1
2024-04-12,1886,2.13980952,1
2024-04-12,768,1.1873943,1
2024-04-12,527,2.884904482580645,1
2024-04-12,26,53.1160351705,9
2024-04-12,203,7.16971339,3
2024-04-12,1767,2.305535507407407,1
2024-04-12,205,10.519063616666667,1
2024-04-12,1887,0.0,1
2024-04-12,528,18.05233974875,3
2024-04-12,1888,10.57905828,1
2024-04-12,773,3.64,4
2024-04-12,208,5.597229019318182,1
2024-04-12,530,2.884904482580645,1
2024-04-12,1889,4.20962527,1
2024-04-12,775,5.597229019318182,1
2024-04-12,1771,5.602552120338983,1
2024-04-12,32,11.102011723499999,3
2024-04-12,1890,8.46424653125,1
2024-04-12,1355,0.94991544,1
2024-04-12,1891,5.945535507407407,1
2024-04-12,1247,2.884904482580645,1
2024-04-12,1892,5.597229019318182,1
2024-04-12,537,0.0,1
2024-04-12,1893,16.791687057954544,3
2024-04-12,1357,24.07810231,1
2024-04-12,1004,6.472778742857143,1
2024-04-12,1894,9.459157965,1
2024-04-12,1359,2.305535507407407,1
2024-04-12,786,6.8392849161290314,1
2024-04-12,223,5.751488016,1
2024-04-12,1253,6.982778742857143,1
2024-04-12,787,5.597229019318182,1
2024-04-12,225,5.829461693150685,1
2024-04-12,37,10.52324484,3
2024-04-12,546,0.0,1
2024-04-12,1362,7.282552120338983,1
2024-04-12,791,7.1956094625,1
2024-04-12,38,0.0,1
2024-04-12,1895,1.25738807,1
2024-04-12,1896,4.114633725,1
2024-04-12,1897,1.25738807,1
2024-04-12,1898,5.597229019318182,1
2024-04-12,1899,3.7629983599999997,1
2024-04-12,1900,4.892778742857143,1
2024-04-12,1901,10.519063616666667,1
2024-04-12,245,3.4096964766666664,1
2024-04-12,1902,4.409284916129032,1
2024-04-12,1641,3.4096964766666664,1
2024-04-12,249,2.305535507407407,1
2024-04-12,812,0.0,1
2024-04-12,1903,3.7006705745,1
2024-04-12,1904,2.305535507407407,1
2024-04-12,1905,8.69422606,1
2024-04-12,253,123.87961344736843,13
2024-04-12,1906,1.0732377966666666,1
2024-04-12,1370,3.7006705745,1
2024-04-12,1019,0.8099279,1
2024-04-12,1644,5.408609446363636,1
2024-04-12,1260,9.352552120338984,1
2024-04-12,1784,1.25738807,1
2024-04-12,1506,5.602552120338983,1
2024-04-12,44,14.262552120338984,1
2024-04-12,256,23.597139664516128,4
2024-04-12,1022,5.78448508,1
2024-04-12,257,6.987229019318182,1
2024-04-12,45,28.138163730000002,1
2024-04-12,569,2.02981931,1
2024-04-12,261,22.38891607727273,4
2024-04-12,1649,16.8809972925,3
2024-04-12,264,5.6269990975,1
2024-04-12,1907,5.408609446363636,1
2024-04-12,266,13.9830420375,3
2024-04-12,1908,12.24890963,1
2024-04-12,1909,8.679227393333333,1
2024-04-12,1157,7.2693529,1
2024-04-12,274,3.7629983599999997,1
2024-04-12,1027,5.602552120338983,1
2024-04-12,277,61.68748013,1
2024-04-12,1910,3.08972496,1
2024-04-12,1029,0.0,4
2024-04-12,1660,18.586345485,3
2024-04-12,1378,9.95911346,3
2024-04-12,1911,5.597229019318182,1
2024-04-12,51,20.31765636101695,3
2024-04-12,1912,8.3706705745,1
2024-04-12,1517,0.0,1
2024-04-12,283,0.0,1
2024-04-12,52,433.50187633220344,36
2024-04-12,286,8.239521125,1
2024-04-12,830,0.0,1
2024-04-12,1913,4.368702017272727,1
2024-04-12,1914,6.16945081,1
2024-04-12,1915,5.379521125,1
2024-04-12,1032,11.52897372,1
2024-04-12,296,16.099408085,1
2024-04-12,56,81.555939655,13
2024-04-12,1668,9.199721400000001,1
2024-04-12,1916,0.0,1
2024-04-12,1917,5.597229019318182,1
2024-04-12,1035,8.908385079452055,3
2024-04-12,598,45.48831815545455,9
2024-04-12,601,7.945448495000001,1
2024-04-12,1918,10.17909388,1
2024-04-12,304,0.0,1
2024-04-12,310,4.2962842199999995,1
2024-04-12,1806,5.956136463333333,1
2024-04-12,311,2.9694616931506848,1
2024-04-12,60,16.80765636101695,3
2024-04-12,312,4.25962082,1
2024-04-12,1531,3.7629983599999997,1
2024-04-12,319,865.0388023329544,69
2024-04-12,609,5.1570409325,1
2024-04-12,1285,5.597229019318182,1
2024-04-12,1919,6.902718869999999,1
2024-04-12,1920,2.305535507407407,1
2024-04-12,1812,2.024819755,1
2024-04-12,1921,9.46915708,1
2024-04-12,329,2.8277482800000002,1
2024-04-12,63,19.858385079452056,3
2024-04-12,64,25.39273959375,3
2024-04-12,852,9.83935201,3
2024-04-12,615,5.597229019318182,1
2024-04-12,1399,5.28077991625,1
2024-04-12,68,74.83379868,3
2024-04-12,1922,7.0693707,1
2024-04-12,1923,19.13722901931818,1
2024-04-12,334,5.799461693150684,1
2024-04-12,1050,4.409284916129032,1
2024-04-12,1816,3.7006705745,1
2024-04-12,1053,21.347573368421052,4
2024-04-12,1924,3.28970716,1
2024-04-12,1925,8.457818532857141,1
2024-04-12,339,112.58304654,9
2024-04-12,70,7.73,14
2024-04-12,341,36.953455232500005,3
2024-04-12,1056,37.87662831,1
2024-04-12,623,46.52947573,1
2024-04-12,1926,6.195448495000001,1
2024-04-12,625,4.892778742857143,1
2024-04-12,1686,1.84983533,1
2024-04-12,874,21.46808896,1
2024-04-12,348,4.97955673,1
2024-04-12,1688,5.28077991625,1
2024-04-12,1689,1.7769846742857143,1
2024-04-12,1059,3.7006705745,1
2024-04-12,1927,0.0,1
2024-04-12,353,7.8925521203389835,1
2024-04-12,356,0.0,1
2024-04-12,1288,6.179284916129031,1
2024-04-12,358,4.2962842199999995,1
2024-04-12,74,17.89765636101695,3
2024-04-12,637,0.0,1
2024-04-12,1928,5.336893342105263,1
2024-04-12,76,12.445448495,1
2024-04-12,883,6.928702017272727,1
2024-04-12,1550,6.97937871,1
2024-04-12,885,18.23233974875,3
2024-04-12,364,43.49675381,3
2024-04-12,79,98.96273959375,3
2024-04-12,81,80.97515523835617,9
2024-04-12,83,94.28708063561643,24
2024-04-12,86,5.602552120338983,1
2024-04-12,1065,4.72957898,1
2024-04-12,88,8.908385079452055,3
2024-04-12,1413,8.679227393333333,1
2024-04-12,375,101.28751654709677,26
2024-04-12,91,4.44960390625,1
2024-04-12,1929,7.2693529,1
2024-04-12,377,0.0,3
2024-04-12,378,5.602552120338983,1
2024-04-12,1930,2.024819755,1
2024-04-12,1931,5.597229019318182,1
2024-04-12,1932,5.336893342105263,1
2024-04-12,1933,5.408609446363636,1
2024-04-12,1558,5.07954783,1
2024-04-12,384,3.4096964766666664,1
2024-04-12,96,10.968385079452055,3
2024-04-12,389,5.88947573,3
2024-04-12,657,0.88992078,1
2024-04-12,1934,15.386755305000001,3
2024-04-12,391,14.82,1
2024-04-12,393,3.5621829,3
2024-04-12,1935,14.18873695,1
2024-04-12,99,1.82,3
2024-04-12,1936,0.66994036,1
2024-04-12,1191,24.79810231,1
2024-04-12,1192,2.03981842,1
2024-04-12,1834,1.8798326625,1
2024-04-12,100,6.195448495000001,1
2024-04-12,1937,5.602552120338983,1
2024-04-12,1301,1.0732377966666666,1
2024-04-12,1938,2.305535507407407,1
2024-04-12,913,4.892778742857143,1
2024-04-12,1563,1.58985847,1
2024-04-12,403,30.641122797500003,3
2024-04-12,916,2.13980952,1
2024-04-12,1939,2.57977035,3
2024-04-12,1712,2.6510140125,1
2024-04-12,919,10.97902267,1
2024-04-12,1940,0.0,3
2024-04-12,410,17.57843521,1
2024-04-12,1199,10.94902534,1
2024-04-12,1941,0.83992523,1
2024-04-12,1942,3.00973208,1
2024-04-12,412,15.33881171875,3
2024-04-12,1943,4.80957186,1
2024-04-12,1944,5.6394979874999995,3
2024-04-12,923,10.705535507407408,1
2024-04-12,1572,0.0,1
2024-04-12,1945,6.72940096,1
2024-04-12,1946,2.884904482580645,1
2024-04-12,1089,2.57977035,1
2024-04-12,927,0.0,1
2024-04-12,1203,0.0,1
2024-04-12,1434,6.195448495000001,1
2024-04-12,420,0.0,69
2024-04-12,1307,0.0,3
2024-04-12,1849,0.0,1
2024-04-12,1437,0.0,1
2024-04-12,1947,5.0,1
2024-04-12,1850,0.0,1
2024-04-12,692,0.0,3
2024-04-12,694,3.48,1
2024-04-12,1948,0.0,1
2024-04-12,1586,0.0,1
2024-04-12,1444,4.5,3
2024-04-12,441,0.0,3
2024-04-12,1589,0.0,1
2024-04-12,1949,0.0,1
2024-04-12,1102,0.0,1
2024-04-12,1857,2.48,3
2024-04-12,448,0.0,3
2024-04-12,1950,0.0,1
2024-04-12,1315,0.0,1
2024-04-12,1951,0.0,1
2024-04-12,1952,0.0,3
2024-04-12,454,5.62,3
2024-04-12,1317,2.05,1
2024-04-12,117,0.0,1
2024-04-12,463,0.0,3
2024-04-12,1739,0.0,1
2024-04-12,1953,0.0,1
2024-04-13,119,7.51049582,1
2024-04-13,712,5.11897479,1
2024-04-13,713,0.7098578333333332,1
2024-04-13,1954,5.98880058,1
2024-04-13,122,7.818694455,1
2024-04-13,470,0.0,1
2024-04-13,1324,1.61,1
2024-04-13,1114,0.0,3
2024-04-13,474,11.7701427125,1
2024-04-13,1955,0.0,1
2024-04-13,2,139.8473150857143,13
2024-04-13,1956,8.853226905,1
2024-04-13,1957,7.51049582,1
2024-04-13,128,53.135344495,3
2024-04-13,1958,1.5630202966666666,1
2024-04-13,132,58.11903504,3
2024-04-13,1959,6.910257826865672,1
2024-04-13,1960,1.87962355,1
2024-04-13,1961,6.910257826865672,1
2024-04-13,1962,1.6696656,1
2024-04-13,8,4.33,1
2024-04-13,9,10.957805406666667,1
2024-04-13,1330,0.7098578333333332,1
2024-04-13,151,0.0,12
2024-04-13,1963,5.0489888,1
2024-04-13,1964,6.04878857,1
2024-04-13,1965,8.853226905,1
2024-04-13,1966,15.70025782686567,1
2024-04-13,1967,0.0,1
2024-04-13,968,10.576006871875,1
2024-04-13,1333,3.04938928,1
2024-04-13,1968,5.14896878,1
2024-04-13,1969,0.0,3
2024-04-13,1970,0.867826194,1
2024-04-13,1971,0.867826194,1
2024-04-13,1972,2.7227880233333335,1
2024-04-13,171,43.39603958875,3
2024-04-13,175,215.244617,10
2024-04-13,1973,3.8317325925,1
2024-04-13,753,0.0,1
2024-04-13,183,6.910257826865672,1
2024-04-13,185,10.62787148,1
2024-04-13,188,21.3836899925,3
2024-04-13,513,8.67201319625,1
2024-04-13,763,0.0,1
2024-04-13,1974,8.22168672,1
2024-04-13,522,196.3951674666667,7
2024-04-13,523,4.032751655932204,1
2024-04-13,993,6.3412299975,1
2024-04-13,1975,0.0,1
2024-04-13,26,57.42930168181819,7
2024-04-13,204,40.777922634999996,1
2024-04-13,1976,9.863024665,1
2024-04-13,1977,14.077180666666665,1
2024-04-13,1978,16.73805353272727,3
2024-04-13,533,9.429540052857142,1
2024-04-13,1979,14.077180666666665,1
2024-04-13,1354,4.032751655932204,1
2024-04-13,32,6.334185954545455,1
2024-04-13,535,6.334185954545455,1
2024-04-13,1980,5.98880058,1
2024-04-13,1981,9.66806371,1
2024-04-13,1247,7.51049582,1
2024-04-13,1003,15.79683626,1
2024-04-13,1358,27.26490798,1
2024-04-13,220,10.576006871875,1
2024-04-13,1251,7.814185954545454,1
2024-04-13,785,25.138630380000002,1
2024-04-13,227,23.607881066666668,1
2024-04-13,1491,3.62927314,1
2024-04-13,39,0.0,1
2024-04-13,1982,1.17976372,1
2024-04-13,1144,17.7094617,1
2024-04-13,1983,1.5630202966666666,1
2024-04-13,1984,16.127881066666667,1
2024-04-13,231,9.863024665,1
2024-04-13,548,2.603478582,3
2024-04-13,1985,6.334185954545455,1
2024-04-13,797,26.00623955,1
2024-04-13,1986,20.20595322,1
2024-04-13,1987,0.0,1
2024-04-13,237,15.47690034,1
2024-04-13,238,4.539090926,1
2024-04-13,1988,30.8238267,1
2024-04-13,1989,9.81803368,3
2024-04-13,1990,3.8317325925,1
2024-04-13,253,191.3024192,4
2024-04-13,254,0.0,1
2024-04-13,255,8.12837208,1
2024-04-13,1022,8.76824392,1
2024-04-13,1991,7.51049582,1
2024-04-13,1646,9.535947314285714,1
2024-04-13,1507,4.229153,1
2024-04-13,259,0.7098578333333332,1
2024-04-13,260,3.8317325925,1
2024-04-13,261,20.730773480597012,3
2024-04-13,1649,17.671460815,1
2024-04-13,1992,10.369461699999999,1
2024-04-13,1907,26.016039588749997,3
2024-04-13,266,22.64139874,3
2024-04-13,267,22.955604800000003,1
2024-04-13,1373,10.583671429999999,1
2024-04-13,1993,5.858826615,1
2024-04-13,274,10.30793556,1
2024-04-13,1792,4.032751655932204,1
2024-04-13,1655,13.518448164999999,1
2024-04-13,277,44.03422317,1
2024-04-13,1275,0.0,1
2024-04-13,1515,26.04641121,3
2024-04-13,1994,4.229153,1
2024-04-13,1995,4.032751655932204,1
2024-04-13,1996,4.6515683975,1
2024-04-13,1997,35.337922635,1
2024-04-13,1998,8.22168672,1
2024-04-13,50,31.728020615625,3
2024-04-13,582,6.523693455,1
2024-04-13,51,15.276006871875001,1
2024-04-13,52,332.84409620625,14
2024-04-13,826,13.1117325925,1
2024-04-13,1999,2.87942332,1
2024-04-13,2000,23.245344495,3
2024-04-13,2001,6.06878456,1
2024-04-13,2002,8.22168672,1
2024-04-13,2003,6.63367143,1
2024-04-13,2004,1.5630202966666666,1
2024-04-13,296,24.35639974,3
2024-04-13,837,42.3040274875,4
2024-04-13,839,8.97820187,1
2024-04-13,56,79.05544971,3
2024-04-13,1034,15.895149903333333,1
2024-04-13,2005,14.13716865,1
2024-04-13,1035,4.032751655932204,1
2024-04-13,598,45.47879157636363,7
2024-04-13,599,4.7526845109090905,1
2024-04-13,2006,8.67201319625,1
2024-04-13,1039,5.858826615,1
2024-04-13,2007,2.08958151,1
2024-04-13,312,5.259201055,1
2024-04-13,315,20.8194894,1
2024-04-13,2008,4.00919705,1
2024-04-13,846,15.027805406666667,1
2024-04-13,319,1039.174180477612,55
2024-04-13,320,6.910257826865672,1
2024-04-13,609,4.539090926,1
2024-04-13,325,3.989201055,1
2024-04-13,1675,0.0,1
2024-04-13,63,8.782751655932204,1
2024-04-13,331,15.895149903333333,1
2024-04-13,2009,0.0,1
2024-04-13,64,39.687864565000005,1
2024-04-13,2010,1.57968363,1
2024-04-13,334,4.032751655932204,1
2024-04-13,620,17.671460815,1
2024-04-13,69,15.895149903333333,1
2024-04-13,339,161.65286790000002,4
2024-04-13,70,17.15,4
2024-04-13,341,46.63487394,3
2024-04-13,2011,9.429540052857142,1
2024-04-13,1177,2.7227880233333335,1
2024-04-13,867,0.0,1
2024-04-13,868,0.7098578333333332,1
2024-04-13,872,43.1904281375,3
2024-04-13,628,52.0,4
2024-04-13,357,31.1867001,3
2024-04-13,1691,10.576006871875,1
2024-04-13,73,8.26834404,1
2024-04-13,2012,9.24814781,1
2024-04-13,639,18.458448165,1
2024-04-13,75,0.0,1
2024-04-13,2013,1.81213707,1
2024-04-13,76,46.18816021142857,4
2024-04-13,885,14.077180666666665,1
2024-04-13,364,52.64154801,1
2024-04-13,2014,5.492751655932204,1
2024-04-13,79,69.34786456500001,1
2024-04-13,81,92.35825496779661,3
2024-04-13,83,145.60053643050847,22
2024-04-13,1184,11.583693454999999,1
2024-04-13,367,4.032751655932204,1
2024-04-13,2015,0.0,1
2024-04-13,86,12.606006871875,1
2024-04-13,87,5.812751655932204,1
2024-04-13,1064,10.576006871875,1
2024-04-13,88,6.452751655932204,1
2024-04-13,886,13.9547051925,3
2024-04-13,375,108.3549582,10
2024-04-13,2016,20.60587312,1
2024-04-13,377,0.0,6
2024-04-13,378,31.728020615625,3
2024-04-13,2017,0.0,1
2024-04-13,2018,6.518694455,1
2024-04-13,1186,0.0,1
2024-04-13,651,2.7227880233333335,1
2024-04-13,652,5.122751655932204,1
2024-04-13,1073,10.957805406666667,1
2024-04-13,1295,10.576006871875,1
2024-04-13,902,10.529540052857142,1
2024-04-13,2019,0.7098578333333332,1
2024-04-13,391,18.9,1
2024-04-13,393,4.48910094,1
2024-04-13,99,0.0,1
2024-04-13,402,0.7098578333333332,1
2024-04-13,403,18.107272778000002,3
2024-04-13,1941,2.22955347,1
2024-04-13,2020,20.730773480597012,3
2024-04-13,1717,10.576006871875,1
2024-04-13,2021,0.0,1
2024-04-13,1302,10.369461699999999,1
2024-04-13,1946,7.51049582,1
2024-04-13,415,132.69377681999998,1
2024-04-13,1846,12.140257826865671,1
2024-04-13,2022,0.0,4
2024-04-13,420,0.0,91
2024-04-13,1576,0.0,1
2024-04-13,2023,0.0,1
2024-04-13,2024,0.0,1
2024-04-13,2025,0.0,1
2024-04-13,692,0.0,1
2024-04-13,2026,0.0,1
2024-04-13,1097,6.46,3
2024-04-13,1948,4.02,1
2024-04-13,1211,0.0,1
2024-04-13,2027,0.0,1
2024-04-13,2028,0.0,1
2024-04-13,2029,0.0,1
2024-04-13,2030,0.0,1
2024-04-13,2031,0.0,1
2024-04-13,1859,0.0,1
2024-04-13,450,0.0,1
2024-04-13,117,0.0,1
2024-04-13,118,0.0,3
2024-04-13,2032,0.0,1
2024-04-13,2033,0.0,1
2024-04-13,2034,0.0,1
2024-04-13,2035,0.0,1
2024-04-13,1953,0.0,3
2024-04-14,2036,2.26979834,1
2024-04-14,119,5.96736457368421,1
2024-04-14,712,3.53968552,1
2024-04-14,1322,6.552026591304348,1
2024-04-14,2037,2.09481389,1
2024-04-14,1110,20.66816377,3
2024-04-14,122,6.792902183333332,1
2024-04-14,470,0.0,1
2024-04-14,1,18.061205442857144,1
2024-04-14,124,37.00697515,1
2024-04-14,2038,1.0299085,1
2024-04-14,1112,0.0,3
2024-04-14,724,8.22260281,1
2024-04-14,475,11.30899527,1
2024-04-14,725,19.5282650375,1
2024-04-14,2,130.49445205217393,17
2024-04-14,727,1.80733943,1
2024-04-14,4,10.715245253,1
2024-04-14,128,78.98853968,6
2024-04-14,1116,17.90209372105263,3
2024-04-14,144,6.11445677,1
2024-04-14,485,6.929384369999999,1
2024-04-14,735,2.09481389,1
2024-04-14,10,19.92848447,1
2024-04-14,151,0.0,7
2024-04-14,12,0.0,1
2024-04-14,489,11.069433220833334,1
2024-04-14,2039,6.11445677,1
2024-04-14,2040,9.60914629,1
2024-04-14,1611,0.0,1
2024-04-14,2041,31.921205442857143,1
2024-04-14,741,0.0,1
2024-04-14,2042,29.51237802,1
2024-04-14,17,14.571205442857142,1
2024-04-14,498,10.9340285825,1
2024-04-14,161,8.874211585,1
2024-04-14,2043,2.67976192,1
2024-04-14,1334,3.8705256942028985,1
2024-04-14,745,19.474269839999998,3
2024-04-14,171,56.685948265,1
2024-04-14,175,195.49391380714286,22
2024-04-14,182,11.611577082608695,3
2024-04-14,183,11.069433220833334,1
2024-04-14,2044,0.0,1
2024-04-14,185,12.69887179,10
2024-04-14,2045,11.85894641,1
2024-04-14,1760,2.56977169,1
2024-04-14,513,17.465948265,1
2024-04-14,2046,6.552026591304348,1
2024-04-14,2047,4.852902183333333,1
2024-04-14,2048,2.92973971,1
2024-04-14,2049,3.21971395,1
2024-04-14,521,8.722026591304349,1
2024-04-14,990,29.697658300000004,1
2024-04-14,763,0.0,1
2024-04-14,522,182.529590225,6
2024-04-14,1764,2.637765652,1
2024-04-14,198,5.249533615,1
2024-04-14,1349,2.09481389,1
2024-04-14,2050,18.652342862,1
2024-04-14,26,56.075245253,1
2024-04-14,203,5.4220182900000005,3
2024-04-14,204,40.38694672,1
2024-04-14,773,5.73,4
2024-04-14,2051,4.98955671,1
2024-04-14,210,2.39,1
2024-04-14,1353,34.04697515,1
2024-04-14,2052,6.552026591304348,1
2024-04-14,32,25.485735759,3
2024-04-14,1981,4.52459802,1
2024-04-14,1247,23.86945829473684,4
2024-04-14,537,0.0,1
2024-04-14,1003,15.583296955999998,3
2024-04-14,2053,0.0,1
2024-04-14,2054,15.645276686666666,1
2024-04-14,220,14.571205442857142,1
2024-04-14,1894,8.22260281,1
2024-04-14,1251,25.485735759,3
2024-04-14,1773,1.1998934,1
2024-04-14,545,3.22,1
2024-04-14,225,5.880525694202898,1
2024-04-14,37,22.23507505,3
2024-04-14,1143,0.0,1
2024-04-14,2055,19.5282650375,1
2024-04-14,2056,6.7793977,3
2024-04-14,2057,5.671996082142857,1
2024-04-14,2058,17.465948265,1
2024-04-14,556,16.995276686666667,1
2024-04-14,2059,14.378722545,1
2024-04-14,2060,4.564594465,1
2024-04-14,2061,14.571205442857142,1
2024-04-14,813,38.5733374,1
2024-04-14,1643,2.953070973333333,1
2024-04-14,253,153.92063320000003,4
2024-04-14,567,19.65825349,1
2024-04-14,1153,0.0,1
2024-04-14,2062,4.564594465,1
2024-04-14,568,2.67976192,1
2024-04-14,45,32.7004992025,3
2024-04-14,2063,41.13634531,1
2024-04-14,2064,2.99973349,1
2024-04-14,2065,8.495245253,1
2024-04-14,2066,17.382455682,1
2024-04-14,1649,14.9836688,1
2024-04-14,1907,17.465948265,1
2024-04-14,266,9.79296437,1
2024-04-14,2067,0.0,1
2024-04-14,2068,15.4586266,1
2024-04-14,817,6.21989162,1
2024-04-14,1373,2.78725237,1
2024-04-14,2069,18.93932485,3
2024-04-14,2070,6.552026591304348,1
2024-04-14,1510,27.97120544285714,1
2024-04-14,2071,8.495245253,1
2024-04-14,2072,0.78992982,1
2024-04-14,2073,11.069433220833334,1
2024-04-14,2074,2.289796565,1
2024-04-14,2075,0.0,1
2024-04-14,51,21.961205442857143,1
2024-04-14,52,461.15290341428573,19
2024-04-14,1381,1.4532042266666665,1
2024-04-14,826,11.914211585,1
2024-04-14,1999,2.24980012,1
2024-04-14,2076,7.5068330675,1
2024-04-14,285,1.14989784,1
2024-04-14,2003,2.78725237,1
2024-04-14,2077,2.3983583499999996,1
2024-04-14,297,3.03,1
2024-04-14,56,65.8433374,1
2024-04-14,598,41.05237802,1
2024-04-14,1281,0.0,1
2024-04-14,1039,5.249533615,1
2024-04-14,312,2.953070973333333,1
2024-04-14,1531,13.97892953,1
2024-04-14,2078,30.94725054,1
2024-04-14,1042,15.645276686666666,1
2024-04-14,318,22.97866036,1
2024-04-14,319,1083.2578956125,39
2024-04-14,325,2.953070973333333,1
2024-04-14,848,2.3197939,1
2024-04-14,326,11.069433220833334,1
2024-04-14,327,10.800525694202898,1
2024-04-14,1172,34.36694672,1
2024-04-14,331,39.3333374,1
2024-04-14,850,3.69967131,1
2024-04-14,1813,2.78725237,1
2024-04-14,853,16.281205442857143,1
2024-04-14,68,23.322342862,1
2024-04-14,2079,10.03910809,1
2024-04-14,2080,5.671996082142857,1
2024-04-14,2081,7.809306194,1
2024-04-14,620,14.9836688,1
2024-04-14,863,6.491423279999999,1
2024-04-14,339,183.8864393,7
2024-04-14,70,29.24,7
2024-04-14,1819,5.584503855,1
2024-04-14,341,26.52408899,1
2024-04-14,342,14.378722545,1
2024-04-14,2082,4.152964369999999,1
2024-04-14,866,5.860525694202899,1
2024-04-14,1685,2.3983583499999996,1
2024-04-14,2083,1.4532042266666665,1
2024-04-14,874,6.929384369999999,1
2024-04-14,2084,5.91947409,1
2024-04-14,628,17.54,3
2024-04-14,2085,18.490525694202898,1
2024-04-14,1061,0.0,1
2024-04-14,1693,7.37934439,1
2024-04-14,1290,0.0,1
2024-04-14,75,0.0,1
2024-04-14,2086,33.2082996625,3
2024-04-14,76,61.335143357999996,7
2024-04-14,885,56.84545784,4
2024-04-14,79,126.969822728,4
2024-04-14,81,128.73630833043478,12
2024-04-14,83,102.43156527246376,22
2024-04-14,643,55.957028586,3
2024-04-14,1067,4.852902183333333,1
2024-04-14,88,5.0805256942028985,1
2024-04-14,89,18.62,1
2024-04-14,2087,11.20900415,1
2024-04-14,375,100.2836457368421,10
2024-04-14,2016,2.3983583499999996,1
2024-04-14,2088,16.61852355,1
2024-04-14,647,0.0,1
