zip_code,city,state,dma_code,dma_name,state_name,geo_key_zip,geo_key_city,geo_key_dma,geo_key_state
32305,TALLAHASSEE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32305,"TALLAHASSEE, FL",TALLAHASSEE - THOMASVILLE,FL
32308,TALLAHASSEE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32308,"TALLAHASSEE, FL",TALLAHASSEE - THOMASVILLE,FL
32309,TALLAHASSEE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32309,"TALLAHASSEE, FL",TALLAHASSEE - THOMASVILLE,FL
32310,TALLAHASSEE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32310,"TALLAHASSEE, FL",TALLAHASSEE - THOMASVILLE,FL
32311,TALLAHASSEE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32311,"TALLAHASSEE, FL",TALLAHASSEE - THOMASVILLE,FL
32312,TALLAHASSEE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32312,"TALLAHASSEE, FL",TALLAHASSEE - THOMASVILLE,FL
32314,TALLAHASSEE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32314,"TALLAHASSEE, FL",TALLAHASSEE - THOMASVILLE,FL
32315,TALLAHASSEE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32315,"TALLAHASSEE, FL",TALLAHASSEE - THOMASVILLE,FL
32316,TALLAHASSEE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32316,"TALLAHASSEE, FL",TALLAHASSEE - THOMASVILLE,FL
32317,TALLAHASSEE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32317,"TALLAHASSEE, FL",TALLAHASSEE - THOMASVILLE,FL
32318,TALLAHASSEE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32318,"TALLAHASSEE, FL",TALLAHASSEE - THOMASVILLE,FL
32320,APALACHICOLA,FL,656,PANAMA CITY,Florida,32320,"APALACHICOLA, FL",PANAMA CITY,FL
32321,BRISTOL,FL,656,PANAMA CITY,Florida,32321,"BRISTOL, FL",PANAMA CITY,FL
32322,CARRABELLE,FL,656,PANAMA CITY,Florida,32322,"CARRABELLE, FL",PANAMA CITY,FL
32323,CARRABELLE,FL,656,PANAMA CITY,Florida,32323,"CARRABELLE, FL",PANAMA CITY,FL
32324,CHATTAHOOCHEE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32324,"CHATTAHOOCHEE, FL",TALLAHASSEE - THOMASVILLE,FL
32326,CRAWFORDVILLE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32326,"CRAWFORDVILLE, FL",TALLAHASSEE - THOMASVILLE,FL
32327,CRAWFORDVILLE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32327,"CRAWFORDVILLE, FL",TALLAHASSEE - THOMASVILLE,FL
32328,EASTPOINT,FL,656,PANAMA CITY,Florida,32328,"EASTPOINT, FL",PANAMA CITY,FL
32329,APALACHICOLA,FL,656,PANAMA CITY,Florida,32329,"APALACHICOLA, FL",PANAMA CITY,FL
32330,GREENSBORO,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32330,"GREENSBORO, FL",TALLAHASSEE - THOMASVILLE,FL
32331,GREENVILLE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32331,"GREENVILLE, FL",TALLAHASSEE - THOMASVILLE,FL
32332,GRETNA,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32332,"GRETNA, FL",TALLAHASSEE - THOMASVILLE,FL
32333,HAVANA,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32333,"HAVANA, FL",TALLAHASSEE - THOMASVILLE,FL
32334,HOSFORD,FL,656,PANAMA CITY,Florida,32334,"HOSFORD, FL",PANAMA CITY,FL
32336,LAMONT,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32336,"LAMONT, FL",TALLAHASSEE - THOMASVILLE,FL
32337,LLOYD,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32337,"LLOYD, FL",TALLAHASSEE - THOMASVILLE,FL
32340,MADISON,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32340,"MADISON, FL",TALLAHASSEE - THOMASVILLE,FL
32341,MADISON,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32341,"MADISON, FL",TALLAHASSEE - THOMASVILLE,FL
32343,MIDWAY,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32343,"MIDWAY, FL",TALLAHASSEE - THOMASVILLE,FL
32344,MONTICELLO,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32344,"MONTICELLO, FL",TALLAHASSEE - THOMASVILLE,FL
32345,MONTICELLO,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32345,"MONTICELLO, FL",TALLAHASSEE - THOMASVILLE,FL
32346,PANACEA,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32346,"PANACEA, FL",TALLAHASSEE - THOMASVILLE,FL
32347,PERRY,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32347,"PERRY, FL",TALLAHASSEE - THOMASVILLE,FL
32348,PERRY,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32348,"PERRY, FL",TALLAHASSEE - THOMASVILLE,FL
32350,MADISON,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32350,"MADISON, FL",TALLAHASSEE - THOMASVILLE,FL
32351,QUINCY,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32351,"QUINCY, FL",TALLAHASSEE - THOMASVILLE,FL
32352,QUINCY,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32352,"QUINCY, FL",TALLAHASSEE - THOMASVILLE,FL
32353,QUINCY,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32353,"QUINCY, FL",TALLAHASSEE - THOMASVILLE,FL
32355,SAINT MARKS,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32355,"SAINT MARKS, FL",TALLAHASSEE - THOMASVILLE,FL
32356,SALEM,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32356,"SALEM, FL",TALLAHASSEE - THOMASVILLE,FL
32358,SOPCHOPPY,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32358,"SOPCHOPPY, FL",TALLAHASSEE - THOMASVILLE,FL
32359,STEINHATCHEE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32359,"STEINHATCHEE, FL",TALLAHASSEE - THOMASVILLE,FL
32360,TELOGIA,FL,656,PANAMA CITY,Florida,32360,"TELOGIA, FL",PANAMA CITY,FL
32361,WACISSA,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32361,"WACISSA, FL",TALLAHASSEE - THOMASVILLE,FL
32362,WOODVILLE,FL,530,TALLAHASSEE - THOMASVILLE,Florida,32362,"WOODVILLE, FL",TALLAHASSEE - THOMASVILLE,FL
32401,PANAMA CITY,FL,656,PANAMA CITY,Florida,32401,"PANAMA CITY, FL",PANAMA CITY,FL
32402,PANAMA CITY,FL,656,PANAMA CITY,Florida,32402,"PANAMA CITY, FL",PANAMA CITY,FL
32403,PANAMA CITY,FL,656,PANAMA CITY,Florida,32403,"PANAMA CITY, FL",PANAMA CITY,FL
32404,PANAMA CITY,FL,656,PANAMA CITY,Florida,32404,"PANAMA CITY, FL",PANAMA CITY,FL
32405,PANAMA CITY,FL,656,PANAMA CITY,Florida,32405,"PANAMA CITY, FL",PANAMA CITY,FL
32406,PANAMA CITY,FL,656,PANAMA CITY,Florida,32406,"PANAMA CITY, FL",PANAMA CITY,FL
32407,PANAMA CITY BEACH,FL,656,PANAMA CITY,Florida,32407,"PANAMA CITY BEACH, FL",PANAMA CITY,FL
32408,PANAMA CITY,FL,656,PANAMA CITY,Florida,32408,"PANAMA CITY, FL",PANAMA CITY,FL
32409,PANAMA CITY,FL,656,PANAMA CITY,Florida,32409,"PANAMA CITY, FL",PANAMA CITY,FL
32410,MEXICO BEACH,FL,656,PANAMA CITY,Florida,32410,"MEXICO BEACH, FL",PANAMA CITY,FL
32411,PANAMA CITY,FL,656,PANAMA CITY,Florida,32411,"PANAMA CITY, FL",PANAMA CITY,FL
32412,PANAMA CITY,FL,656,PANAMA CITY,Florida,32412,"PANAMA CITY, FL",PANAMA CITY,FL
32413,PANAMA CITY BEACH,FL,656,PANAMA CITY,Florida,32413,"PANAMA CITY BEACH, FL",PANAMA CITY,FL
32417,PANAMA CITY BEACH,FL,656,PANAMA CITY,Florida,32417,"PANAMA CITY BEACH, FL",PANAMA CITY,FL
32420,ALFORD,FL,656,PANAMA CITY,Florida,32420,"ALFORD, FL",PANAMA CITY,FL
32421,ALTHA,FL,656,PANAMA CITY,Florida,32421,"ALTHA, FL",PANAMA CITY,FL
32422,ARGYLE,FL,656,PANAMA CITY,Florida,32422,"ARGYLE, FL",PANAMA CITY,FL
32423,GREENWOOD,FL,656,PANAMA CITY,Florida,32423,"GREENWOOD, FL",PANAMA CITY,FL
32424,BLOUNTSTOWN,FL,656,PANAMA CITY,Florida,32424,"BLOUNTSTOWN, FL",PANAMA CITY,FL
32425,BONIFAY,FL,656,PANAMA CITY,Florida,32425,"BONIFAY, FL",PANAMA CITY,FL
32426,CAMPBELLTON,FL,656,PANAMA CITY,Florida,32426,"CAMPBELLTON, FL",PANAMA CITY,FL
32427,BONIFAY,FL,656,PANAMA CITY,Florida,32427,"BONIFAY, FL",PANAMA CITY,FL
32428,CHIPLEY,FL,656,PANAMA CITY,Florida,32428,"CHIPLEY, FL",PANAMA CITY,FL
32430,CLARKSVILLE,FL,656,PANAMA CITY,Florida,32430,"CLARKSVILLE, FL",PANAMA CITY,FL
32431,COTTONDALE,FL,656,PANAMA CITY,Florida,32431,"COTTONDALE, FL",PANAMA CITY,FL
32432,CYPRESS,FL,656,PANAMA CITY,Florida,32432,"CYPRESS, FL",PANAMA CITY,FL
32433,DEFUNIAK SPRINGS,FL,656,PANAMA CITY,Florida,32433,"DEFUNIAK SPRINGS, FL",PANAMA CITY,FL
32435,DEFUNIAK SPRINGS,FL,656,PANAMA CITY,Florida,32435,"DEFUNIAK SPRINGS, FL",PANAMA CITY,FL
32437,EBRO,FL,656,PANAMA CITY,Florida,32437,"EBRO, FL",PANAMA CITY,FL
32438,FOUNTAIN,FL,656,PANAMA CITY,Florida,32438,"FOUNTAIN, FL",PANAMA CITY,FL
32439,FREEPORT,FL,656,PANAMA CITY,Florida,32439,"FREEPORT, FL",PANAMA CITY,FL
32440,GRACEVILLE,FL,656,PANAMA CITY,Florida,32440,"GRACEVILLE, FL",PANAMA CITY,FL
32442,GRAND RIDGE,FL,656,PANAMA CITY,Florida,32442,"GRAND RIDGE, FL",PANAMA CITY,FL
32443,GREENWOOD,FL,656,PANAMA CITY,Florida,32443,"GREENWOOD, FL",PANAMA CITY,FL
32444,LYNN HAVEN,FL,656,PANAMA CITY,Florida,32444,"LYNN HAVEN, FL",PANAMA CITY,FL
32445,MALONE,FL,656,PANAMA CITY,Florida,32445,"MALONE, FL",PANAMA CITY,FL
32446,MARIANNA,FL,656,PANAMA CITY,Florida,32446,"MARIANNA, FL",PANAMA CITY,FL
32447,MARIANNA,FL,656,PANAMA CITY,Florida,32447,"MARIANNA, FL",PANAMA CITY,FL
32448,MARIANNA,FL,656,PANAMA CITY,Florida,32448,"MARIANNA, FL",PANAMA CITY,FL
32449,WEWAHITCHKA,FL,656,PANAMA CITY,Florida,32449,"WEWAHITCHKA, FL",PANAMA CITY,FL
32455,PONCE DE LEON,FL,656,PANAMA CITY,Florida,32455,"PONCE DE LEON, FL",PANAMA CITY,FL
32456,PORT SAINT JOE,FL,656,PANAMA CITY,Florida,32456,"PORT SAINT JOE, FL",PANAMA CITY,FL
32457,PORT SAINT JOE,FL,656,PANAMA CITY,Florida,32457,"PORT SAINT JOE, FL",PANAMA CITY,FL
32459,SANTA ROSA BEACH,FL,656,PANAMA CITY,Florida,32459,"SANTA ROSA BEACH, FL",PANAMA CITY,FL
32460,SNEADS,FL,656,PANAMA CITY,Florida,32460,"SNEADS, FL",PANAMA CITY,FL
32461,PANAMA CITY BEACH,FL,656,PANAMA CITY,Florida,32461,"PANAMA CITY BEACH, FL",PANAMA CITY,FL
32462,VERNON,FL,656,PANAMA CITY,Florida,32462,"VERNON, FL",PANAMA CITY,FL
32463,WAUSAU,FL,656,PANAMA CITY,Florida,32463,"WAUSAU, FL",PANAMA CITY,FL
32464,WESTVILLE,FL,656,PANAMA CITY,Florida,32464,"WESTVILLE, FL",PANAMA CITY,FL
32465,WEWAHITCHKA,FL,656,PANAMA CITY,Florida,32465,"WEWAHITCHKA, FL",PANAMA CITY,FL
32466,PANAMA CITY,FL,656,PANAMA CITY,Florida,32466,"PANAMA CITY, FL",PANAMA CITY,FL
32501,PENSACOLA,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32501,"PENSACOLA, FL",MOBILE - PENSACOLA (FT WALT),FL
32502,PENSACOLA,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32502,"PENSACOLA, FL",MOBILE - PENSACOLA (FT WALT),FL
32503,PENSACOLA,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32503,"PENSACOLA, FL",MOBILE - PENSACOLA (FT WALT),FL
32504,PENSACOLA,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32504,"PENSACOLA, FL",MOBILE - PENSACOLA (FT WALT),FL
32505,PENSACOLA,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32505,"PENSACOLA, FL",MOBILE - PENSACOLA (FT WALT),FL
32506,PENSACOLA,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32506,"PENSACOLA, FL",MOBILE - PENSACOLA (FT WALT),FL
32507,PENSACOLA,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32507,"PENSACOLA, FL",MOBILE - PENSACOLA (FT WALT),FL
32508,PENSACOLA,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32508,"PENSACOLA, FL",MOBILE - PENSACOLA (FT WALT),FL
32513,PENSACOLA,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32513,"PENSACOLA, FL",MOBILE - PENSACOLA (FT WALT),FL
32514,PENSACOLA,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32514,"PENSACOLA, FL",MOBILE - PENSACOLA (FT WALT),FL
32516,PENSACOLA,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32516,"PENSACOLA, FL",MOBILE - PENSACOLA (FT WALT),FL
32522,PENSACOLA,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32522,"PENSACOLA, FL",MOBILE - PENSACOLA (FT WALT),FL
32523,PENSACOLA,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32523,"PENSACOLA, FL",MOBILE - PENSACOLA (FT WALT),FL
32524,PENSACOLA,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32524,"PENSACOLA, FL",MOBILE - PENSACOLA (FT WALT),FL
32526,PENSACOLA,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32526,"PENSACOLA, FL",MOBILE - PENSACOLA (FT WALT),FL
32530,BAGDAD,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32530,"BAGDAD, FL",MOBILE - PENSACOLA (FT WALT),FL
32531,BAKER,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32531,"BAKER, FL",MOBILE - PENSACOLA (FT WALT),FL
32533,CANTONMENT,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32533,"CANTONMENT, FL",MOBILE - PENSACOLA (FT WALT),FL
32534,PENSACOLA,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32534,"PENSACOLA, FL",MOBILE - PENSACOLA (FT WALT),FL
32535,CENTURY,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32535,"CENTURY, FL",MOBILE - PENSACOLA (FT WALT),FL
32536,CRESTVIEW,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32536,"CRESTVIEW, FL",MOBILE - PENSACOLA (FT WALT),FL
32539,CRESTVIEW,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32539,"CRESTVIEW, FL",MOBILE - PENSACOLA (FT WALT),FL
32540,DESTIN,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32540,"DESTIN, FL",MOBILE - PENSACOLA (FT WALT),FL
32541,DESTIN,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32541,"DESTIN, FL",MOBILE - PENSACOLA (FT WALT),FL
32542,EGLIN AFB,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32542,"EGLIN AFB, FL",MOBILE - PENSACOLA (FT WALT),FL
32544,MARY ESTHER,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32544,"MARY ESTHER, FL",MOBILE - PENSACOLA (FT WALT),FL
32547,FORT WALTON BEACH,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32547,"FORT WALTON BEACH, FL",MOBILE - PENSACOLA (FT WALT),FL
32548,FORT WALTON BEACH,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32548,"FORT WALTON BEACH, FL",MOBILE - PENSACOLA (FT WALT),FL
32549,FORT WALTON BEACH,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32549,"FORT WALTON BEACH, FL",MOBILE - PENSACOLA (FT WALT),FL
32550,MIRAMAR BEACH,FL,656,PANAMA CITY,Florida,32550,"MIRAMAR BEACH, FL",PANAMA CITY,FL
32560,GONZALEZ,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32560,"GONZALEZ, FL",MOBILE - PENSACOLA (FT WALT),FL
32561,GULF BREEZE,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32561,"GULF BREEZE, FL",MOBILE - PENSACOLA (FT WALT),FL
32562,GULF BREEZE,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32562,"GULF BREEZE, FL",MOBILE - PENSACOLA (FT WALT),FL
32563,GULF BREEZE,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32563,"GULF BREEZE, FL",MOBILE - PENSACOLA (FT WALT),FL
32564,BAKER,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32564,"BAKER, FL",MOBILE - PENSACOLA (FT WALT),FL
32565,JAY,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32565,"JAY, FL",MOBILE - PENSACOLA (FT WALT),FL
32566,NAVARRE,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32566,"NAVARRE, FL",MOBILE - PENSACOLA (FT WALT),FL
32567,LAUREL HILL,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32567,"LAUREL HILL, FL",MOBILE - PENSACOLA (FT WALT),FL
32568,MC DAVID,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32568,"MC DAVID, FL",MOBILE - PENSACOLA (FT WALT),FL
32569,MARY ESTHER,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32569,"MARY ESTHER, FL",MOBILE - PENSACOLA (FT WALT),FL
32570,MILTON,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32570,"MILTON, FL",MOBILE - PENSACOLA (FT WALT),FL
32571,MILTON,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32571,"MILTON, FL",MOBILE - PENSACOLA (FT WALT),FL
32572,MILTON,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32572,"MILTON, FL",MOBILE - PENSACOLA (FT WALT),FL
32577,MOLINO,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32577,"MOLINO, FL",MOBILE - PENSACOLA (FT WALT),FL
32578,NICEVILLE,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32578,"NICEVILLE, FL",MOBILE - PENSACOLA (FT WALT),FL
32579,FORT WALTON BEACH,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32579,"FORT WALTON BEACH, FL",MOBILE - PENSACOLA (FT WALT),FL
32580,NICEVILLE,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32580,"NICEVILLE, FL",MOBILE - PENSACOLA (FT WALT),FL
32583,MILTON,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32583,"MILTON, FL",MOBILE - PENSACOLA (FT WALT),FL
32588,NICEVILLE,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32588,"NICEVILLE, FL",MOBILE - PENSACOLA (FT WALT),FL
32591,PENSACOLA,FL,686,MOBILE - PENSACOLA (FT WALT),Florida,32591,"PENSACOLA, FL",MOBILE - PENSACOLA (FT WALT),FL
32601,GAINESVILLE,FL,592,GAINESVILLE,Florida,32601,"GAINESVILLE, FL",GAINESVILLE,FL
32603,GAINESVILLE,FL,592,GAINESVILLE,Florida,32603,"GAINESVILLE, FL",GAINESVILLE,FL
32604,GAINESVILLE,FL,592,GAINESVILLE,Florida,32604,"GAINESVILLE, FL",GAINESVILLE,FL
32605,GAINESVILLE,FL,592,GAINESVILLE,Florida,32605,"GAINESVILLE, FL",GAINESVILLE,FL
32606,GAINESVILLE,FL,592,GAINESVILLE,Florida,32606,"GAINESVILLE, FL",GAINESVILLE,FL
32607,GAINESVILLE,FL,592,GAINESVILLE,Florida,32607,"GAINESVILLE, FL",GAINESVILLE,FL
32608,GAINESVILLE,FL,592,GAINESVILLE,Florida,32608,"GAINESVILLE, FL",GAINESVILLE,FL
32609,GAINESVILLE,FL,592,GAINESVILLE,Florida,32609,"GAINESVILLE, FL",GAINESVILLE,FL
32614,GAINESVILLE,FL,592,GAINESVILLE,Florida,32614,"GAINESVILLE, FL",GAINESVILLE,FL
32615,ALACHUA,FL,592,GAINESVILLE,Florida,32615,"ALACHUA, FL",GAINESVILLE,FL
32616,ALACHUA,FL,592,GAINESVILLE,Florida,32616,"ALACHUA, FL",GAINESVILLE,FL
32617,ANTHONY,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32617,"ANTHONY, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32618,ARCHER,FL,592,GAINESVILLE,Florida,32618,"ARCHER, FL",GAINESVILLE,FL
32619,BELL,FL,592,GAINESVILLE,Florida,32619,"BELL, FL",GAINESVILLE,FL
32621,BRONSON,FL,592,GAINESVILLE,Florida,32621,"BRONSON, FL",GAINESVILLE,FL
32622,BROOKER,FL,561,JACKSONVILLE,Florida,32622,"BROOKER, FL",JACKSONVILLE,FL
32625,CEDAR KEY,FL,592,GAINESVILLE,Florida,32625,"CEDAR KEY, FL",GAINESVILLE,FL
32626,CHIEFLAND,FL,592,GAINESVILLE,Florida,32626,"CHIEFLAND, FL",GAINESVILLE,FL
32627,GAINESVILLE,FL,592,GAINESVILLE,Florida,32627,"GAINESVILLE, FL",GAINESVILLE,FL
32628,CROSS CITY,FL,592,GAINESVILLE,Florida,32628,"CROSS CITY, FL",GAINESVILLE,FL
32631,EARLETON,FL,592,GAINESVILLE,Florida,32631,"EARLETON, FL",GAINESVILLE,FL
32633,EVINSTON,FL,592,GAINESVILLE,Florida,32633,"EVINSTON, FL",GAINESVILLE,FL
32634,FAIRFIELD,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32634,"FAIRFIELD, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32635,GAINESVILLE,FL,592,GAINESVILLE,Florida,32635,"GAINESVILLE, FL",GAINESVILLE,FL
32639,GULF HAMMOCK,FL,592,GAINESVILLE,Florida,32639,"GULF HAMMOCK, FL",GAINESVILLE,FL
32640,HAWTHORNE,FL,592,GAINESVILLE,Florida,32640,"HAWTHORNE, FL",GAINESVILLE,FL
32641,GAINESVILLE,FL,592,GAINESVILLE,Florida,32641,"GAINESVILLE, FL",GAINESVILLE,FL
32643,HIGH SPRINGS,FL,592,GAINESVILLE,Florida,32643,"HIGH SPRINGS, FL",GAINESVILLE,FL
32644,CHIEFLAND,FL,592,GAINESVILLE,Florida,32644,"CHIEFLAND, FL",GAINESVILLE,FL
32648,HORSESHOE BEACH,FL,592,GAINESVILLE,Florida,32648,"HORSESHOE BEACH, FL",GAINESVILLE,FL
32653,GAINESVILLE,FL,592,GAINESVILLE,Florida,32653,"GAINESVILLE, FL",GAINESVILLE,FL
32654,ISLAND GROVE,FL,592,GAINESVILLE,Florida,32654,"ISLAND GROVE, FL",GAINESVILLE,FL
32655,HIGH SPRINGS,FL,592,GAINESVILLE,Florida,32655,"HIGH SPRINGS, FL",GAINESVILLE,FL
32656,KEYSTONE HEIGHTS,FL,561,JACKSONVILLE,Florida,32656,"KEYSTONE HEIGHTS, FL",JACKSONVILLE,FL
32658,LA CROSSE,FL,592,GAINESVILLE,Florida,32658,"LA CROSSE, FL",GAINESVILLE,FL
32662,LOCHLOOSA,FL,592,GAINESVILLE,Florida,32662,"LOCHLOOSA, FL",GAINESVILLE,FL
32663,LOWELL,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32663,"LOWELL, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32664,MC INTOSH,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32664,"MC INTOSH, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32666,MELROSE,FL,561,JACKSONVILLE,Florida,32666,"MELROSE, FL",JACKSONVILLE,FL
32667,GAINESVILLE,FL,592,GAINESVILLE,Florida,32667,"GAINESVILLE, FL",GAINESVILLE,FL
32668,MORRISTON,FL,592,GAINESVILLE,Florida,32668,"MORRISTON, FL",GAINESVILLE,FL
32669,GAINESVILLE,FL,592,GAINESVILLE,Florida,32669,"GAINESVILLE, FL",GAINESVILLE,FL
32680,OLD TOWN,FL,592,GAINESVILLE,Florida,32680,"OLD TOWN, FL",GAINESVILLE,FL
32681,ORANGE LAKE,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32681,"ORANGE LAKE, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32683,OTTER CREEK,FL,592,GAINESVILLE,Florida,32683,"OTTER CREEK, FL",GAINESVILLE,FL
32686,REDDICK,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32686,"REDDICK, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32692,SUWANNEE,FL,592,GAINESVILLE,Florida,32692,"SUWANNEE, FL",GAINESVILLE,FL
32693,TRENTON,FL,592,GAINESVILLE,Florida,32693,"TRENTON, FL",GAINESVILLE,FL
32694,WALDO,FL,592,GAINESVILLE,Florida,32694,"WALDO, FL",GAINESVILLE,FL
32696,WILLISTON,FL,592,GAINESVILLE,Florida,32696,"WILLISTON, FL",GAINESVILLE,FL
32697,LAKE BUTLER,FL,561,JACKSONVILLE,Florida,32697,"LAKE BUTLER, FL",JACKSONVILLE,FL
32701,ALTAMONTE SPRINGS,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32701,"ALTAMONTE SPRINGS, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32702,ALTOONA,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32702,"ALTOONA, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32703,APOPKA,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32703,"APOPKA, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32704,APOPKA,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32704,"APOPKA, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32706,CASSADAGA,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32706,"CASSADAGA, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32707,CASSELBERRY,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32707,"CASSELBERRY, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32708,WINTER SPRINGS,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32708,"WINTER SPRINGS, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
32709,CHRISTMAS,FL,534,ORLANDO - DAYTONA BCH - MELBRN,Florida,32709,"CHRISTMAS, FL",ORLANDO - DAYTONA BCH - MELBRN,FL
