city,state,dma_name,dma_code
CHARLOTTE,IA,DAVENPORT-R.ISLAND-MOLINE,682
STEELEVILLE,IL,ST. LOUIS,609
CHARLOTTE,VT,BURLINGTON-PLATTSBURGH,523
ATTLEBORO FALLS,MA,PROVIDENCE-NEW BEDFORD,521
WHEELING,WV,WHEELING-STEUBENVILLE,554
CHARLTON,MA,BOSTON (MANCHESTER),506
STAUNTON,VA,HARRISONBURG,569
LIMINGTON,ME,PORTLAND-AUBURN,500
STANDISH,CA,RENO,811
HOT SPRINGS,VA,ROANOKE-LYNCHBURG,573
CHINLE,AZ,ALBUQUERQUE-SANTA FE,790
HOPEWELL,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
CHILLICOTHE,MO,KANSAS CITY,616
CHILLICOTHE,OH,"COLUMBUS, OH",535
CHILLICOTHE,TX,WICHITA FALLS & LAWTON,627
CHILMARK,MA,BOSTON (MANCHESTER),506
CHILOQUIN,OR,MEDFORD-KLAMATH FALLS,813
CHILTON,TX,WACO-TEMPLE-BRYAN,625
HOPEDALE,OH,WHEELING-STEUBENVILLE,554
ATHENS,OH,"COLUMBUS, OH",535
CHINA,TX,BEAUMONT-PORT ARTHUR,692
HOPE VALLEY,RI,PROVIDENCE-NEW BEDFORD,521
CHINCOTEAGUE ISLAND,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
CHINESE CAMP,CA,SACRAMNTO-STKTON-MODESTO,862
CHINO,CA,LOS ANGELES,803
CHILHOWIE,VA,BLUEFIELD-BECKLEY-OAK HILL,559
HOPE MILLS,NC,MYRTLE BEACH-FLORENCE,570
CHINOOK,MT,GREAT FALLS,755
NEW MARKET,MD,"WASHINGTON, DC (HAGRSTWN)",511
MATTESON,IL,CHICAGO,602
NEW MARKET,VA,"WASHINGTON, DC (HAGRSTWN)",511
NEW MARTINSVILLE,WV,WHEELING-STEUBENVILLE,554
NEW MATAMORAS,OH,PARKERSBURG,597
HOPE,AR,SHREVEPORT,612
HOPATCONG,NJ,NEW YORK,501
HOOPESTON,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
HOOPER,WA,SPOKANE,881
LINCOLNTON,NC,CHARLOTTE,517
SPRING CITY,TN,CHATTANOOGA,575
SPRINGFIELD,KY,LOUISVILLE,529
NEW LONDON,OH,CLEVELAND-AKRON (CANTON),510
HOT SPRINGS,MT,MISSOULA,762
HORNICK,IA,SIOUX CITY,624
STANARDSVILLE,VA,CHARLOTTESVILLE,584
STAMFORD,TX,ABILENE-SWEETWATER,662
NEW HYDE PARK,NY,NEW YORK,501
STAFFORD SPRINGS,CT,HARTFORD & NEW HAVEN,533
STAFFORD,TX,HOUSTON,618
WHITE HALL,AR,LITTLE ROCK-PINE BLUFF,693
NEW KENSINGTON,PA,PITTSBURGH,508
CHESTER,VA,RICHMOND-PETERSBURG,556
CHESTER,WV,WHEELING-STEUBENVILLE,554
HORSE SHOE,NC,GREENVLL-SPART-ASHEVLL-AND,567
CHESTERFIELD,MA,SPRINGFIELD-HOLYOKE,543
HORNTOWN,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
CHESTERFIELD,VA,RICHMOND-PETERSBURG,556
NEW LEBANON,NY,ALBANY-SCHENECTADY-TROY,532
ATHENS,TX,DALLAS-FT. WORTH,623
SPRUCE,MI,ALPENA,583
SPRINGVILLE,UT,SALT LAKE CITY,770
CHESTNUT MOUND,TN,NASHVILLE,659
HORICON,WI,MILWAUKEE,617
SPRINGVIEW,NE,LINCOLN & HASTINGS-KRNY,722
CHEWELAH,WA,SPOKANE,881
ATKINSON,NE,LINCOLN & HASTINGS-KRNY,722
CHICAGO HEIGHTS,IL,CHICAGO,602
LINCOLN,MT,HELENA,766
ATHOL,ID,SPOKANE,881
CHICORA,PA,PITTSBURGH,508
CHIEFLAND,FL,GAINESVILLE,592
CHILCOOT,CA,SACRAMNTO-STKTON-MODESTO,862
CHANDLERVILLE,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
STERRETT,AL,BIRMINGHAM (ANN AND TUSC),630
COLUMBIA,IL,ST. LOUIS,609
NEW BALTIMORE,MI,DETROIT,505
CAULFIELD,MO,"SPRINGFIELD, MO",619
CAVE CITY,AR,JONESBORO,734
CAVE CITY,KY,BOWLING GREEN,736
CAVE CREEK,AZ,PHOENIX (PRESCOTT),753
AUGUSTA,NJ,NEW YORK,501
IAEGER,WV,BLUEFIELD-BECKLEY-OAK HILL,559
HYSHAM,MT,BILLINGS,756
STUDIO CITY,CA,LOS ANGELES,803
STUART,NE,LINCOLN & HASTINGS-KRNY,722
WETMORE,KS,TOPEKA,605
NAVARRE,OH,CLEVELAND-AKRON (CANTON),510
STRONGSVILLE,OH,CLEVELAND-AKRON (CANTON),510
HYDE PARK,NY,NEW YORK,501
HYDE PARK,MA,BOSTON (MANCHESTER),506
STRINGTOWN,OK,SHERMAN-ADA,657
AUGUSTA,KY,CINCINNATI,515
CEDAR BLUFF,AL,BIRMINGHAM (ANN AND TUSC),630
CEDAR BLUFF,VA,BLUEFIELD-BECKLEY-OAK HILL,559
STREETMAN,TX,DALLAS-FT. WORTH,623
WETUMPKA,AL,MONTGOMERY-SELMA,698
STREET,MD,BALTIMORE,512
HYANNIS,NE,DENVER,751
CEDAR GROVE,WV,CHARLESTON-HUNTINGTON,564
CEDAR HILL,TX,DALLAS-FT. WORTH,623
WEWAHITCHKA,FL,PANAMA CITY,656
STRATTON,CO,DENVER,751
STRATTANVILLE,PA,PITTSBURGH,508
CEDAR PARK,TX,AUSTIN,635
NEEDHAM,MA,BOSTON (MANCHESTER),506
CATSKILL,NY,ALBANY-SCHENECTADY-TROY,532
STURGIS,SD,RAPID CITY,764
IDAHO CITY,ID,BOISE,757
IMBLER,OR,"PORTLAND, OR",820
INCLINE VILLAGE,NV,RENO,811
AURORA,MN,DULUTH-SUPERIOR,676
CASSODAY,KS,WICHITA-HUTCHINSON PLUS,678
CASSOPOLIS,MI,SOUTH BEND-ELKHART,588
CASSTOWN,OH,DAYTON,542
LIBERTY,MO,KANSAS CITY,616
SULLIVAN,NH,BOSTON (MANCHESTER),506
CASSVILLE,WI,MADISON,669
SUISUN CITY,CA,SACRAMNTO-STKTON-MODESTO,862
IMMOKALEE,FL,FT. MYERS-NAPLES,571
NASHUA,MT,GREAT FALLS,755
LIBERTY,NC,GREENSBORO-H.POINT-W.SALEM,518
NASHVILLE,AR,SHREVEPORT,612
WESTWEGO,LA,NEW ORLEANS,622
CATLETTSBURG,KY,CHARLESTON-HUNTINGTON,564
LIBERTY,NY,NEW YORK,501
NASHVILLE,KS,WICHITA-HUTCHINSON PLUS,678
CASTLEWOOD,VA,"TRI-CITIES, TN-VA",531
CASTRO VALLEY,CA,SAN FRANCISCO-OAK-SAN JOSE,807
CASTROVILLE,TX,SAN ANTONIO,641
LIBERTY,SC,GREENVLL-SPART-ASHEVLL-AND,567
SUFFIELD,CT,HARTFORD & NEW HAVEN,533
NASSAWADOX,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
NATCHEZ,LA,SHREVEPORT,612
NATCHITOCHES,LA,SHREVEPORT,612
NATIONAL CITY,CA,SAN DIEGO,825
CATHEDRAL CITY,CA,PALM SPRINGS,804
CATHERINE,AL,MONTGOMERY-SELMA,698
CEDAR RAPIDS,NE,LINCOLN & HASTINGS-KRNY,722
NEEDMORE,PA,"WASHINGTON, DC (HAGRSTWN)",511
HURST,TX,DALLAS-FT. WORTH,623
LIGNITE,ND,MINOT-BSMRCK-DCKNSN(WLSTN),687
CENTRAL CITY,KY,EVANSVILLE,649
CENTRAL ISLIP,NY,NEW YORK,501
NEPTUNE,NJ,NEW YORK,501
CENTRALIA,WA,SEATTLE-TACOMA,819
STOCKBRIDGE,MA,ALBANY-SCHENECTADY-TROY,532
NESS CITY,KS,WICHITA-HUTCHINSON PLUS,678
CENTREVILLE,MD,BALTIMORE,512
WHEAT RIDGE,CO,DENVER,751
CERESCO,NE,OMAHA,652
STILLWATER,MN,MINNEAPOLIS-ST. PAUL,613
CERRO GORDO,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
STIGLER,OK,TULSA,671
NEW ALBANY,IN,LOUISVILLE,529
CHAFFEE,MO,PADUCAH-CAPE GIRARD-HARSBG,632
STOCKTON,IL,DAVENPORT-R.ISLAND-MOLINE,682
CHAFFEE,NY,BUFFALO,514
CHAGRIN FALLS,OH,CLEVELAND-AKRON (CANTON),510
STEWARTS POINT,CA,SAN FRANCISCO-OAK-SAN JOSE,807
CHALLIS,ID,IDAHO FALLS - POCATELLO,758
LIGNUM,VA,"WASHINGTON, DC (HAGRSTWN)",511
CHAMBERS,NE,LINCOLN & HASTINGS-KRNY,722
CHAMBERSBURG,PA,HARRISBURG-LNCSTR-LEB-YORK,566
CHAMISAL,NM,ALBUQUERQUE-SANTA FE,790
STEVENSON,AL,HUNTSVILLE-DECATUR (FLOR),691
STEVENS POINT,WI,WAUSAU-RHINELANDER,705
CHAMPLAIN,VA,RICHMOND-PETERSBURG,556
CHAMPLIN,MN,MINNEAPOLIS-ST. PAUL,613
STEUBENVILLE,OH,WHEELING-STEUBENVILLE,554
CENTRAL CITY,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
STOCKTON,KS,WICHITA-HUTCHINSON PLUS,678
STRATFORD,CT,NEW YORK,501
CENTER BARNSTEAD,NH,BOSTON (MANCHESTER),506
STRASBURG,VA,"WASHINGTON, DC (HAGRSTWN)",511
CEDARBURG,WI,MILWAUKEE,617
NEENAH,WI,GREEN BAY-APPLETON,658
HURRICANE,UT,SALT LAKE CITY,770
HURON,SD,SIOUX FALLS (MITCHELL),725
STRAFFORD,NH,BOSTON (MANCHESTER),506
HURLOCK,MD,SALISBURY,576
WEXFORD,PA,PITTSBURGH,508
AUDUBON,IA,DES MOINES-AMES,679
CENTER,CO,DENVER,751
HUNTSVILLE,TN,KNOXVILLE,557
CENTER,MO,QUINCY-HANNIBAL-KEOKUK,717
STORY,WY,RAPID CITY,764
STORRS MANSFIELD,CT,HARTFORD & NEW HAVEN,533
HUNTER,NY,ALBANY-SCHENECTADY-TROY,532
CENTER JUNCTION,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
NELSONIA,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
HUNTINGTOWN,MD,"WASHINGTON, DC (HAGRSTWN)",511
MAYFIELD,KY,PADUCAH-CAPE GIRARD-HARSBG,632
CENTER POINT,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
CENTER POINT,LA,"ALEXANDRIA, LA",644
HUNTINGTON STATION,NY,NEW YORK,501
CENTERBURG,OH,"COLUMBUS, OH",535
HUNTINGTON,IN,FT. WAYNE,509
CENTERVILLE,MA,BOSTON (MANCHESTER),506
HUNTERSVILLE,NC,CHARLOTTE,517
HUNTERS,WA,SPOKANE,881
STOCKTON SPRINGS,ME,BANGOR,537
CHRISTIANSBURG,VA,ROANOKE-LYNCHBURG,573
CHRISTOPHER,IL,PADUCAH-CAPE GIRARD-HARSBG,632
SPRAGUE,WA,SPOKANE,881
HOOD RIVER,OR,"PORTLAND, OR",820
NEWTON CENTER,MA,BOSTON (MANCHESTER),506
CLYDE,OH,TOLEDO,547
HILLSBORO,TX,DALLAS-FT. WORTH,623
CLYDE PARK,MT,BILLINGS,756
HILLSBORO,OR,"PORTLAND, OR",820
CLYMER,PA,PITTSBURGH,508
COACHELLA,CA,PALM SPRINGS,804
HILLSBORO,ND,FARGO-VALLEY CITY,724
NEWTONVILLE,MA,BOSTON (MANCHESTER),506
HILLSBORO,KS,WICHITA-HUTCHINSON PLUS,678
SOLDIER,KS,TOPEKA,605
SOLDIER,IA,SIOUX CITY,624
NEWTOWN,CT,NEW YORK,501
SODUS,NY,"ROCHESTER, NY",538
SODDY DAISY,TN,CHATTANOOGA,575
SODA SPRINGS,ID,IDAHO FALLS - POCATELLO,758
SODA SPRINGS,CA,SACRAMNTO-STKTON-MODESTO,862
NEWTOWN,MO,OTTUMWA-KIRKSVILLE,631
SOCORRO,TX,EL PASO (LAS CRUCES),765
COALTON,WV,CLARKSBURG-WESTON,598
SNYDER,TX,ABILENE-SWEETWATER,662
COBB,GA,"COLUMBUS, GA (OPELIKA, AL)",522
SNOW SHOE,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
COBBS CREEK,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
HILL CITY,MN,MINNEAPOLIS-ST. PAUL,613
HILL CITY,KS,WICHITA-HUTCHINSON PLUS,678
ARVERNE,NY,NEW YORK,501
SNELLVILLE,GA,ATLANTA,524
COCHRANTON,PA,ERIE,516
SOLVANG,CA,SANTABARBRA-SANMAR-SANLUOB,855
MARYSVILLE,WA,SEATTLE-TACOMA,819
CLOVIS,NM,AMARILLO,634
CLINTON,SC,GREENVLL-SPART-ASHEVLL-AND,567
NEWPORT,NY,UTICA,526
HINGHAM,MA,BOSTON (MANCHESTER),506
MASON,TN,MEMPHIS,640
CLINTON,LA,BATON ROUGE,716
SORENTO,IL,ST. LOUIS,609
SOPHIA,WV,BLUEFIELD-BECKLEY-OAK HILL,559
NEWPORT,RI,PROVIDENCE-NEW BEDFORD,521
NEWPORT,TN,KNOXVILLE,557
CLINTON,MS,"JACKSON, MS",718
ASHBURN,GA,"ALBANY, GA",525
CLINTON,NC,RALEIGH-DURHAM (FAYETVLLE),560
NEWPORT,WA,SPOKANE,881
SONOITA,AZ,TUCSON (SIERRA VISTA),789
CLINTON,TN,KNOXVILLE,557
HILLSDALE,MI,LANSING,551
SOMERVILLE,TN,MEMPHIS,640
CLINTONVILLE,WI,GREEN BAY-APPLETON,658
HILO,HI,HONOLULU,744
SOMERSET CENTER,MI,LANSING,551
CLITHERALL,MN,FARGO-VALLEY CITY,724
CLIVE,IA,DES MOINES-AMES,679
CLOSPLINT,KY,KNOXVILLE,557
CLOSTER,NJ,NEW YORK,501
SOMERSET,NJ,NEW YORK,501
SOMERSET,MA,PROVIDENCE-NEW BEDFORD,521
ASBURY PARK,NJ,NEW YORK,501
HILLSIDE,IL,CHICAGO,602
MARYVILLE,MO,KANSAS CITY,616
COCKEYSVILLE,MD,BALTIMORE,512
COCOA BEACH,FL,ORLANDO-DAYTONA BCH-MELBRN,534
SNEEDVILLE,TN,KNOXVILLE,557
SKOKIE,IL,CHICAGO,602
NOEL,MO,JOPLIN-PITTSBURG,603
NOGALES,AZ,TUCSON (SIERRA VISTA),789
COLLEGE STATION,TX,WACO-TEMPLE-BRYAN,625
ARROWSMITH,IL,PEORIA-BLOOMINGTON,675
HICKMAN,TN,NASHVILLE,659
HICKMAN,NE,LINCOLN & HASTINGS-KRNY,722
COLLEGEVILLE,PA,PHILADELPHIA,504
NOKOMIS,FL,TAMPA-ST. PETE (SARASOTA),539
COLLIERVILLE,TN,MEMPHIS,640
HIBBING,MN,DULUTH-SUPERIOR,676
HIAWATHA,KS,TOPEKA,605
COLLINS,NY,BUFFALO,514
MARY ESTHER,FL,MOBILE-PENSACOLA (FT WALT),686
COLLINSVILLE,VA,ROANOKE-LYNCHBURG,573
COLLEGE CORNER,OH,CINCINNATI,515
COLLINWOOD,TN,NASHVILLE,659
NORCO,CA,LOS ANGELES,803
ARRINGTON,TN,NASHVILLE,659
COLMAR,PA,PHILADELPHIA,504
NORFOLK,NE,SIOUX CITY,624
COLON,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
WICKENBURG,AZ,PHOENIX (PRESCOTT),753
HERSCHER,IL,CHICAGO,602
HERRIN,IL,PADUCAH-CAPE GIRARD-HARSBG,632
BELFAST,NY,BUFFALO,514
COLTON,CA,LOS ANGELES,803
SIMSBURY,CT,HARTFORD & NEW HAVEN,533
SIMPSONVILLE,SC,GREENVLL-SPART-ASHEVLL-AND,567
COLLEGE PARK,MD,"WASHINGTON, DC (HAGRSTWN)",511
NOCONA,TX,WICHITA FALLS & LAWTON,627
NICHOLASVILLE,KY,LEXINGTON,541
HIGH SPRINGS,FL,GAINESVILLE,592
MARYSVILLE,KS,TOPEKA,605
LISMAN,AL,MERIDIAN,711
SMYRNA,NC,GREENVILLE-N.BERN-WASHNGTN,545
HIGHLANDVILLE,MO,"SPRINGFIELD, MO",619
SMOKERUN,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
NICHOLSON,PA,WILKES BARRE-SCRANTON-HZTN,577
HIGHLANDS,NC,GREENVLL-SPART-ASHEVLL-AND,567
ARTESIAN,SD,SIOUX FALLS (MITCHELL),725
HIGHLAND,MI,DETROIT,505
NILES,OH,YOUNGSTOWN,536
ARTESIA,NM,ALBUQUERQUE-SANTA FE,790
SMITHFIELD,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
COLCHESTER,CT,HARTFORD & NEW HAVEN,533
SMITHFIELD,OH,WHEELING-STEUBENVILLE,554
HICKSVILLE,NY,NEW YORK,501
COLDEN,NY,BUFFALO,514
COLDWATER,KS,WICHITA-HUTCHINSON PLUS,678
NISSWA,MN,MINNEAPOLIS-ST. PAUL,613
HIGGINSVILLE,MO,KANSAS CITY,616
SMITH CENTER,KS,LINCOLN & HASTINGS-KRNY,722
COLEMAN,WI,GREEN BAY-APPLETON,658
HIGDEN,AR,LITTLE ROCK-PINE BLUFF,693
SLOCOMB,AL,DOTHAN,606
SLOATSBURG,NY,NEW YORK,501
COLEVILLE,CA,RENO,811
SLIGO,PA,PITTSBURGH,508
HICKSVILLE,OH,TOLEDO,547
MARGATE CITY,NJ,PHILADELPHIA,504
NEWPORT,NH,BURLINGTON-PLATTSBURGH,523
CLINCHCO,VA,"TRI-CITIES, TN-VA",531
CLIMAX,MN,FARGO-VALLEY CITY,724
CLARKSBURG,NJ,NEW YORK,501
SPANISHBURG,WV,BLUEFIELD-BECKLEY-OAK HILL,559
LINDEN,VA,"WASHINGTON, DC (HAGRSTWN)",511
SPALDING,NE,LINCOLN & HASTINGS-KRNY,722
NEW ULM,MN,MANKATO,737
CLARK,SD,SIOUX FALLS (MITCHELL),725
NEW WILMINGTON,PA,PITTSBURGH,508
CLARKRANGE,TN,KNOXVILLE,557
SOUTHGATE,MI,DETROIT,505
CLARKS,NE,LINCOLN & HASTINGS-KRNY,722
CLARKS HILL,SC,AUGUSTA-AIKEN,520
SOUTHERN PINES,NC,RALEIGH-DURHAM (FAYETVLLE),560
SOUTHBURY,CT,HARTFORD & NEW HAVEN,533
SOUTHAVEN,MS,MEMPHIS,640
SOUTHAMPTON,NY,NEW YORK,501
CLARENDON,TX,AMARILLO,634
CLARKSDALE,MO,ST. JOSEPH,638
CLARKSDALE,MS,MEMPHIS,640
CLARKSTON,GA,ATLANTA,524
CLARKSVILLE,AR,FT. SMITH-FAY-SPRNGDL-RGRS,670
CLARKSVILLE,MD,BALTIMORE,512
LINDSBORG,KS,WICHITA-HUTCHINSON PLUS,678
HOLLOWAY,OH,WHEELING-STEUBENVILLE,554
ASHLAND CITY,TN,NASHVILLE,659
HOLLISTER,CA,MONTEREY-SALINAS,828
CLAXTON,GA,SAVANNAH,507
CLAY,NY,SYRACUSE,555
CLAY,WV,CHARLESTON-HUNTINGTON,564
SOUTH SALT LAKE,UT,SALT LAKE CITY,770
HOLTS SUMMIT,MO,COLUMBIA-JEFFERSON CITY,604
HOLTWOOD,PA,HARRISBURG-LNCSTR-LEB-YORK,566
CLAY CITY,IL,ST. LOUIS,609
NEW RICHMOND,WI,MINNEAPOLIS-ST. PAUL,613
SPOTSYLVANIA,VA,"WASHINGTON, DC (HAGRSTWN)",511
ATASCADERO,CA,SANTABARBRA-SANMAR-SANLUOB,855
WHITE SALMON,WA,"PORTLAND, OR",820
CHURCH HILL,MD,BALTIMORE,512
CHURCH HILL,TN,"TRI-CITIES, TN-VA",531
LINCOLNWOOD,IL,CHICAGO,602
NEW PORTLAND,ME,BANGOR,537
CINNAMINSON,NJ,PHILADELPHIA,504
HONAKER,VA,"TRI-CITIES, TN-VA",531
SPENCER,WV,CHARLESTON-HUNTINGTON,564
ASSUMPTION,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
CIRCLEVILLE,NY,NEW YORK,501
SPENCER,OH,CLEVELAND-AKRON (CANTON),510
LINDEN,AL,MONTGOMERY-SELMA,698
HOLY CROSS,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
CITY OF INDUSTRY,CA,LOS ANGELES,803
ASPERS,PA,HARRISBURG-LNCSTR-LEB-YORK,566
SPENCER,IA,SIOUX CITY,624
ASPEN,CO,DENVER,751
NEW ROADS,LA,BATON ROUGE,716
CLANTON,AL,BIRMINGHAM (ANN AND TUSC),630
ASHVILLE,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
SPARTA,WI,LA CROSSE-EAU CLAIRE,702
NEW SALISBURY,IN,LOUISVILLE,529
SPARTA,MO,"SPRINGFIELD, MO",619
HOLYROOD,KS,WICHITA-HUTCHINSON PLUS,678
HOLYOKE,MA,SPRINGFIELD-HOLYOKE,543
CLARENCE,NY,BUFFALO,514
SOUTH SALEM,NY,NEW YORK,501
SOUTH SAINT PAUL,MN,MINNEAPOLIS-ST. PAUL,613
ASHDOWN,AR,SHREVEPORT,612
CLEVELAND HEIGHTS,OH,CLEVELAND-AKRON (CANTON),510
SOUTH HAMILTON,MA,BOSTON (MANCHESTER),506
ASHKUM,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
CLEVELAND,AR,LITTLE ROCK-PINE BLUFF,693
NEWFOUNDLAND,PA,WILKES BARRE-SCRANTON-HZTN,577
WHITESVILLE,WV,BLUEFIELD-BECKLEY-OAK HILL,559
HODGENVILLE,KY,LOUISVILLE,529
HOCKESSIN,DE,PHILADELPHIA,504
HOBUCKEN,NC,GREENVILLE-N.BERN-WASHNGTN,545
HOBSON,MT,GREAT FALLS,755
ASHFORD,AL,DOTHAN,606
CLEVELAND,TX,HOUSTON,618
SOUTH ENGLISH,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
HOBOKEN,GA,JACKSONVILLE,561
NEWINGTON,CT,HARTFORD & NEW HAVEN,533
ASHLAND,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
CLEVES,OH,CINCINNATI,515
HOBE SOUND,FL,WEST PALM BEACH-FT. PIERCE,548
SOUTH DEERFIELD,MA,SPRINGFIELD-HOLYOKE,543
HOBART,OK,OKLAHOMA CITY,650
HOBART,NY,BINGHAMTON,502
HOBART,IN,CHICAGO,602
NEWKIRK,NM,ALBUQUERQUE-SANTA FE,790
CLIFFSIDE PARK,NJ,NEW YORK,501
HIXSON,TN,CHATTANOOGA,575
MASON,WV,CHARLESTON-HUNTINGTON,564
CLIFTON,TX,DALLAS-FT. WORTH,623
ASHER,KY,"TRI-CITIES, TN-VA",531
HINTON,WV,BLUEFIELD-BECKLEY-OAK HILL,559
ASHLAND,AL,BIRMINGHAM (ANN AND TUSC),630
CLEMSON,SC,GREENVLL-SPART-ASHEVLL-AND,567
NEWBERRY,SC,"COLUMBIA, SC",546
NEWCASTLE,NE,SIOUX CITY,624
NEWBERRY SPRINGS,CA,LOS ANGELES,803
NEWBURG,MD,"WASHINGTON, DC (HAGRSTWN)",511
CLAYSBURG,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
NEWBURG,ND,MINOT-BSMRCK-DCKNSN(WLSTN),687
ASHLAND,PA,WILKES BARRE-SCRANTON-HZTN,577
NEWBURGH,IN,EVANSVILLE,649
CLAYTON,IN,INDIANAPOLIS,527
NEWBURY,NH,BOSTON (MANCHESTER),506
NEWBURY PARK,CA,LOS ANGELES,803
LINGLE,WY,CHEYENNE-SCOTTSBLUFF,759
ASHLAND,MS,MEMPHIS,640
SOUTH PASADENA,CA,LOS ANGELES,803
SOUTH OZONE PARK,NY,NEW YORK,501
HOLDENVILLE,OK,OKLAHOMA CITY,650
CLEMENTON,NJ,PHILADELPHIA,504
ASHLAND,ME,PRESQUE ISLE,552
HOLDEN,MO,KANSAS CITY,616
SOUTH MIAMI,FL,MIAMI-FT. LAUDERDALE,528
CLEARBROOK,MN,FARGO-VALLEY CITY,724
HOLCOMB,MS,GREENWOOD-GREENVILLE,647
NEWCOMERSTOWN,OH,CLEVELAND-AKRON (CANTON),510
SOUTH LAKE TAHOE,CA,SACRAMNTO-STKTON-MODESTO,862
SOUTH JORDAN,UT,SALT LAKE CITY,770
HOLBROOK,NY,NEW YORK,501
NEWELL,SD,RAPID CITY,764
NEWFANE,NY,BUFFALO,514
CLEBURNE,TX,DALLAS-FT. WORTH,623
SAN JON,NM,AMARILLO,634
SALEM,SC,GREENVLL-SPART-ASHEVLL-AND,567
HALSTAD,MN,FARGO-VALLEY CITY,724
ESTES PARK,CO,DENVER,751
ALBEMARLE,NC,CHARLOTTE,517
WRIGHTSVILLE,GA,MACON,503
RAVENDEN,AR,JONESBORO,734
RAVENDALE,CA,RENO,811
ALBANY,OR,"PORTLAND, OR",820
RAPID RIVER,MI,MARQUETTE,553
ESSEX JUNCTION,VT,BURLINGTON-PLATTSBURGH,523
GENESEO,NY,"ROCHESTER, NY",538
RANTOUL,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
GENESEO,KS,WICHITA-HUTCHINSON PLUS,678
RANSOM,KS,WICHITA-HUTCHINSON PLUS,678
ALBANY,OH,"COLUMBUS, OH",535
PERRY,FL,TALLAHASSEE-THOMASVILLE,530
ESTHERVILLE,IA,SIOUX CITY,624
LUVERNE,AL,MONTGOMERY-SELMA,698
RANGER,WV,CHARLESTON-HUNTINGTON,564
ESTILL,SC,SAVANNAH,507
GEARY,OK,OKLAHOMA CITY,650
RANDOLPH,VT,BURLINGTON-PLATTSBURGH,523
ETHELSVILLE,AL,BIRMINGHAM (ANN AND TUSC),630
GAYS MILLS,WI,LA CROSSE-EAU CLAIRE,702
GAYLORD,MI,TRAVERSE CITY-CADILLAC,540
RANDLEMAN,NC,GREENSBORO-H.POINT-W.SALEM,518
PERRYOPOLIS,PA,PITTSBURGH,508
GATTMAN,MS,COLUMBUS-TUPELO-W PNT-HSTN,673
PERRYSBURG,OH,TOLEDO,547
EUFAULA,AL,"COLUMBUS, GA (OPELIKA, AL)",522
MALVERN,IA,OMAHA,652
PERALTA,NM,ALBUQUERQUE-SANTA FE,790
ERWIN,TN,"TRI-CITIES, TN-VA",531
EULESS,TX,DALLAS-FT. WORTH,623
GEORGETOWN,OH,CINCINNATI,515
RED BAY,AL,HUNTSVILLE-DECATUR (FLOR),691
WRENSHALL,MN,DULUTH-SUPERIOR,676
RED BANK,NJ,NEW YORK,501
ALBERTVILLE,AL,HUNTSVILLE-DECATUR (FLOR),691
GERMANSVILLE,PA,PHILADELPHIA,504
REARDAN,WA,SPOKANE,881
ENNIS,TX,DALLAS-FT. WORTH,623
PENNINGTON,NJ,PHILADELPHIA,504
GERALDINE,AL,HUNTSVILLE-DECATUR (FLOR),691
READSBORO,VT,ALBANY-SCHENECTADY-TROY,532
ENTERPRISE,AL,DOTHAN,606
LUTHERSBURG,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
GEORGETOWN,SC,"CHARLESTON, SC",519
PENNSVILLE,NJ,PHILADELPHIA,504
ERVING,MA,SPRINGFIELD-HOLYOKE,543
GEORGETOWN,MA,BOSTON (MANCHESTER),506
RAYTOWN,MO,KANSAS CITY,616
EPHRATA,PA,HARRISBURG-LNCSTR-LEB-YORK,566
EPSOM,NH,BOSTON (MANCHESTER),506
RAYMONDVILLE,TX,HARLINGEN-WSLCO-BRNSVL-MCA,636
GEORGETOWN,GA,"COLUMBUS, GA (OPELIKA, AL)",522
RAYMOND,OH,"COLUMBUS, OH",535
GEORGETOWN,DE,SALISBURY,576
LUTHERVILLE TIMONIUM,MD,BALTIMORE,512
RAYMOND,IL,ST. LOUIS,609
PEP,NM,AMARILLO,634
ERIN,TN,NASHVILLE,659
ERLANGER,KY,CINCINNATI,515
